signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.0	66	3	0.43579012066803385	0.43579012066803385	0.6786013213717613	0.6786013213717613	True	3	3	base
0.0	66	4	0.6820194135181133	0.6820194135181133	0.9590386661922571	0.9590386661922571	True	4	4	base
0.0	66	5	0.6698859632318189	0.6698859632318189	1.3155355020742105	1.3155355020742105	True	5	5	base
0.0	66	6	0.5782935849537073	0.5782935849537073	1.2084471698044372	1.2084471698044372	True	6	6	base
0.0	66	7	0.5076048821812225	0.5076048821812225	1.2198418491140846	1.2198418491140846	True	7	7	base
0.0	66	8	0.6860719914271031	0.6860719914271031	1.0677712982520566	1.0677712982520566	True	8	8	base
0.0	66	9	0.4493683436676724	0.4493683436676724	1.0487382520272261	1.0487382520272261	True	9	9	base
0.0	67	1	2.508950671379534	2.508950671379534	0.012612845031643179	0.012612845031643179	True	1	1	CR
0.0	67	2	1.779472296103762	1.779472296103762	0.691350108107908	0.691350108107908	True	2	2	CR
0.0	67	3	1.5971335702257272	1.5971335702257272	1.1420417304661048	1.1420417304661048	True	3	3	CR
0.0	67	4	1.3647608125569484	1.3647608125569484	0.9652858643380017	0.9652858643380017	True	4	4	CR
0.0	67	5	1.4058802721271648	1.4058802721271648	0.8599519104508814	0.8599519104508814	True	5	5	CR
0.0	67	6	1.1339417080968393	1.1339417080968393	1.0550412256824122	1.0550412256824122	True	6	6	CR
0.0	67	7	1.2297245582831995	1.2297245582831995	0.9411445478316213	0.9411445478316213	True	7	7	CR
0.0	67	8	0.9906030470900002	0.9906030470900002	0.9529911673856919	0.9529911673856919	True	8	8	CR
0.0	67	9	1.2942046281004298	1.2942046281004298	0.9817245521016151	0.9817245521016151	True	9	9	CR
0.0	67	1	2.5215478964540794	2.5215478964540794	0.5047380358022422	0.5047380358022422	True	1	1	base
0.0	67	2	1.7838178431783047	1.7838178431783047	0.363308454884225	0.363308454884225	True	2	2	base
0.0	67	3	1.5962315960592313	1.5962315960592313	0.5212989895551206	0.5212989895551206	True	3	3	base
0.0	67	4	1.3785249811885447	1.3785249811885447	0.7687279769493659	0.7687279769493659	True	4	4	base
0.0	67	5	1.4287350162581622	1.4287350162581622	0.8694617972537279	0.8694617972537279	True	5	5	base
0.0	67	6	1.1367929203719893	1.1367929203719893	1.041700030856401	1.041700030856401	True	6	6	base
0.0	67	7	1.2278984183777941	1.2278984183777941	0.872318447982553	0.872318447982553	True	7	7	base
0.0	67	8	0.9957351446023351	0.9957351446023351	0.8628756201883242	0.8628756201883242	True	8	8	base
0.0	67	9	1.279958735327718	1.279958735327718	0.9011031479747038	0.9011031479747038	True	9	9	base
0.0	68	1	3.058893128098985	3.058893128098985	0.23844461319550528	0.23844461319550528	True	1	1	CR
0.0	68	2	2.3144189865321034	2.3144189865321034	0.22591624507620744	0.22591624507620744	True	2	2	CR
0.0	68	3	1.9706502237146986	1.9706502237146986	1.17861341689301	1.17861341689301	True	3	3	CR
0.0	68	4	1.747179003134137	1.747179003134137	1.3264423743225304	1.3264423743225304	True	4	4	CR
0.0	68	5	1.6551369430205647	1.6551369430205647	1.0293162682474473	1.0293162682474473	True	5	5	CR
0.0	68	6	1.5344377130440066	1.5344377130440066	1.1023671785591982	1.1023671785591982	True	6	6	CR
0.0	68	7	1.4566721527152626	1.4566721527152626	1.2345719782836526	1.2345719782836526	True	7	7	CR
0.0	68	8	1.3216311387901083	1.3216311387901083	1.1696422850524801	1.1696422850524801	True	8	8	CR
0.0	68	9	1.3372725689193354	1.3372725689193354	0.9397628204646046	0.9397628204646046	True	9	9	CR
0.0	68	1	1.5466149432674396	1.5466149432674396	1.0642438283948779	1.0642438283948779	True	1	1	base
0.0	68	2	2.370563619704796	2.370563619704796	1.0863562001438887	1.0863562001438887	True	2	2	base
0.0	68	3	2.105586353518198	2.105586353518198	0.8962130288110542	0.8962130288110542	True	3	3	base
0.0	68	4	1.7370356751299523	1.7370356751299523	1.2808815642183204	1.2808815642183204	True	4	4	base
0.0	68	5	1.6662892862438514	1.6662892862438514	0.8306612050948072	0.8306612050948072	True	5	5	base
0.0	68	6	1.5816491858653778	1.5816491858653778	1.0365859064264522	1.0365859064264522	True	6	6	base
0.0	68	7	1.5731748220416446	1.5731748220416446	1.0765993972849384	1.0765993972849384	True	7	7	base
0.0	68	8	1.3947408749716361	1.3947408749716361	1.155815428184967	1.155815428184967	True	8	8	base
0.0	68	9	1.4198797286570195	1.4198797286570195	0.8300377025510688	0.8300377025510688	True	9	9	base
0.0	69	1	2.960486196815672	2.960486196815672	1.34184008432226	1.34184008432226	True	1	1	CR
0.0	69	2	2.8204191760969626	2.8204191760969626	1.4173167670189155	1.4173167670189155	True	2	2	CR
0.0	69	3	2.5338451847413683	2.5338451847413683	1.3036161415003928	1.3036161415003928	True	3	3	CR
0.0	69	4	2.44170543262573	2.44170543262573	1.1520272093925343	1.1520272093925343	True	4	4	CR
0.0	69	5	2.255964092816532	2.255964092816532	1.202262213762346	1.202262213762346	True	5	5	CR
0.0	69	6	2.0177125372860485	2.0177125372860485	1.107810882779217	1.107810882779217	True	6	6	CR
0.0	69	7	1.9782666305288044	1.9782666305288044	0.8559754187212759	0.8559754187212759	True	7	7	CR
0.0	69	8	1.7549880878486317	1.7549880878486317	1.1450130735568231	1.1450130735568231	True	8	8	CR
0.0	69	9	1.7988747777347942	1.7988747777347942	0.8605384815728152	0.8605384815728152	True	9	9	CR
0.0	69	1	0.19383253433402975	0.19383253433402975	1.8763769321956048	1.8763769321956048	True	1	1	base
0.0	69	2	0.6290075329060312	0.6290075329060312	1.4321321661486468	1.4321321661486468	True	2	2	base
0.0	69	3	0.8258760459537008	0.8258760459537008	1.254117535359678	1.254117535359678	True	3	3	base
0.0	69	4	0.9724561526301514	0.9724561526301514	1.071224720473422	1.071224720473422	True	4	4	base
0.0	69	5	1.0523390077432062	1.0523390077432062	1.2282400421022563	1.2282400421022563	True	5	5	base
0.0	69	6	0.8642903319893014	0.8642903319893014	1.1255609271442084	1.1255609271442084	True	6	6	base
0.0	69	7	1.0673583356925929	1.0673583356925929	0.9234168048007053	0.9234168048007053	True	7	7	base
0.0	69	8	0.83139792516297	0.83139792516297	1.1024406072246078	1.1024406072246078	True	8	8	base
0.0	69	9	0.9988010362918278	0.9988010362918278	0.8220126761935541	0.8220126761935541	True	9	9	base
0.0	70	1	0.014170981721685136	0.014170981721685136	0.7096802823173696	0.7096802823173696	True	1	1	CR
0.0	70	2	0.021217212129356924	0.021217212129356924	1.1297567984258814	1.1297567984258814	True	2	2	CR
0.0	70	3	0.691642660473108	0.691642660473108	0.6700854158801292	0.6700854158801292	True	3	3	CR
0.0	70	4	0.37528630363314175	0.37528630363314175	1.1791986995553911	1.1791986995553911	True	4	4	CR
0.0	70	5	0.36534481754384923	0.36534481754384923	1.1085580492142888	1.1085580492142888	True	5	5	CR
0.0	70	6	0.5304859134768085	0.5304859134768085	1.1050105688260727	1.1050105688260727	True	6	6	CR
0.0	70	7	0.7257988650931355	0.7257988650931355	0.9237955601800865	0.9237955601800865	True	7	7	CR
0.0	70	8	0.5275331869865243	0.5275331869865243	1.049687699707051	1.049687699707051	True	8	8	CR
0.0	70	9	1.0752558634543814	1.0752558634543814	1.1361358992657185	1.1361358992657185	True	9	9	CR
0.0	70	1	0.47244765553013024	0.47244765553013024	0.7823603712838285	0.7823603712838285	True	1	1	base
0.0	70	2	0.33442666194194676	0.33442666194194676	1.2685453268625924	1.2685453268625924	True	2	2	base
0.0	70	3	0.728744343109026	0.728744343109026	0.8100355514590873	0.8100355514590873	True	3	3	base
0.0	70	4	0.44175767068576294	0.44175767068576294	1.182605576031812	1.182605576031812	True	4	4	base
0.0	70	5	0.4090539648770486	0.4090539648770486	1.1288213428590692	1.1288213428590692	True	5	5	base
0.0	70	6	0.553538492969561	0.553538492969561	1.1319264563708038	1.1319264563708038	True	6	6	base
0.0	70	7	0.7544530976338651	0.7544530976338651	0.9584905021859681	0.9584905021859681	True	7	7	base
0.0	70	8	0.548018106924887	0.548018106924887	1.0705791089791812	1.0705791089791812	True	8	8	base
0.0	70	9	1.0813650595521411	1.0813650595521411	1.147131468206912	1.147131468206912	True	9	9	base
0.0	71	1	0.39616758378983535	0.39616758378983535	1.3565398655284975	1.3565398655284975	True	1	1	CR
0.0	71	2	0.956088182341183	0.956088182341183	1.0709007289536536	1.0709007289536536	True	2	2	CR
0.0	71	3	1.3449663607632638	1.3449663607632638	0.8401836672023067	0.8401836672023067	True	3	3	CR
0.0	71	4	1.4837378863737078	1.4837378863737078	0.7664241926027591	0.7664241926027591	True	4	4	CR
0.0	71	5	1.6275555839405784	1.6275555839405784	0.9400518522479129	0.9400518522479129	True	5	5	CR
0.0	71	6	1.4207579140774953	1.4207579140774953	0.784907102364813	0.784907102364813	True	6	6	CR
0.0	71	7	1.192896197485962	1.192896197485962	1.1096762221476941	1.1096762221476941	True	7	7	CR
0.0	71	8	1.248860538583532	1.248860538583532	0.9343039286252601	0.9343039286252601	True	8	8	CR
0.0	71	9	1.277200189480093	1.277200189480093	1.1837064035693683	1.1837064035693683	True	9	9	CR
0.0	71	1	0.3949013870695868	0.3949013870695868	0.7911576791678243	0.7911576791678243	True	1	1	base
0.0	71	2	1.1014374718097704	1.1014374718097704	0.5716456452258333	0.5716456452258333	True	2	2	base
0.0	71	3	1.4537005392414561	1.4537005392414561	0.5726415820671066	0.5726415820671066	True	3	3	base
0.0	71	4	1.49695880411479	1.49695880411479	0.6365710043813234	0.6365710043813234	True	4	4	base
0.0	71	5	1.6450140642834457	1.6450140642834457	1.0008057891482551	1.0008057891482551	True	5	5	base
0.0	71	6	1.4341936185498156	1.4341936185498156	0.6220848370726678	0.6220848370726678	True	6	6	base
0.0	71	7	1.1983429190644947	1.1983429190644947	1.0749586370291548	1.0749586370291548	True	7	7	base
0.0	71	8	1.2676383003058334	1.2676383003058334	0.8732468393646402	0.8732468393646402	True	8	8	base
0.0	71	9	1.3010499679164085	1.3010499679164085	1.1433056124544405	1.1433056124544405	True	9	9	base
0.0	72	1	1.273600503957002	1.273600503957002	0.9301113899857054	0.9301113899857054	True	1	1	CR
0.0	72	2	0.9689001612380745	0.9689001612380745	0.659481714675832	0.659481714675832	True	2	2	CR
0.0	72	3	1.6598376080277488	1.6598376080277488	1.6145097573637315	1.6145097573637315	True	3	3	CR
0.0	72	4	2.029619462811876	2.029619462811876	1.20633638547733	1.20633638547733	True	4	4	CR
0.0	72	5	1.598809032332858	1.598809032332858	0.8500185838041662	0.8500185838041662	True	5	5	CR
0.0	72	6	1.6063908984585853	1.6063908984585853	1.3055487380935722	1.3055487380935722	True	6	6	CR
0.0	72	7	1.5574275545681875	1.5574275545681875	1.0241184703381856	1.0241184703381856	True	7	7	CR
0.0	72	8	1.5932652597125627	1.5932652597125627	1.0392045647820405	1.0392045647820405	True	8	8	CR
0.0	72	9	1.2185579373969286	1.2185579373969286	1.247798077451205	1.247798077451205	True	9	9	CR
0.0	72	1	1.8948600547048515	1.8948600547048515	0.1506041152256232	0.1506041152256232	True	1	1	base
0.0	72	2	1.3707086341787307	1.3707086341787307	0.45800898845164234	0.45800898845164234	True	2	2	base
0.0	72	3	1.7934227184432672	1.7934227184432672	1.5278879894749897	1.5278879894749897	True	3	3	base
0.0	72	4	2.109635636712734	2.109635636712734	1.1216603562681091	1.1216603562681091	True	4	4	base
0.0	72	5	1.6772268616791495	1.6772268616791495	0.7945924505431183	0.7945924505431183	True	5	5	base
0.0	72	6	1.679835364027475	1.679835364027475	1.2848155907830652	1.2848155907830652	True	6	6	base
0.0	72	7	1.6325695299589376	1.6325695299589376	1.003430334027991	1.003430334027991	True	7	7	base
0.0	72	8	1.6548674079638397	1.6548674079638397	1.0139196618211879	1.0139196618211879	True	8	8	base
0.0	72	9	1.274462532089607	1.274462532089607	1.2433597658117752	1.2433597658117752	True	9	9	base
0.0	73	1	1.2452923863248164	1.2452923863248164	0.9762793322429633	0.9762793322429633	True	1	1	CR
0.0	73	2	1.2885597038268624	1.2885597038268624	0.6980545534717039	0.6980545534717039	True	2	2	CR
0.0	73	3	1.2504044630819795	1.2504044630819795	0.8216623678040373	0.8216623678040373	True	3	3	CR
0.0	73	4	1.5877221676896627	1.5877221676896627	1.055702777005225	1.055702777005225	True	4	4	CR
0.0	73	5	1.2980107740107651	1.2980107740107651	1.1062960307296619	1.1062960307296619	True	5	5	CR
0.0	73	6	1.0509352796310145	1.0509352796310145	1.1979388126645039	1.1979388126645039	True	6	6	CR
0.0	73	7	1.205085732021856	1.205085732021856	0.8736764729494036	0.8736764729494036	True	7	7	CR
0.0	73	8	1.1792617216055952	1.1792617216055952	1.1340140483614252	1.1340140483614252	True	8	8	CR
0.0	73	9	1.2734788151373462	1.2734788151373462	1.2467858894923236	1.2467858894923236	True	9	9	CR
0.0	73	1	0.3257946404224797	0.3257946404224797	0.9649629496255743	0.9649629496255743	True	1	1	base
0.0	73	2	0.6896583058739518	0.6896583058739518	0.8674283991005487	0.8674283991005487	True	2	2	base
0.0	73	3	0.8104466061286627	0.8104466061286627	1.2391026309179527	1.2391026309179527	True	3	3	base
0.0	73	4	1.253116634073823	1.253116634073823	1.1645780916015098	1.1645780916015098	True	4	4	base
0.0	73	5	0.971379066964293	0.971379066964293	1.2709185864965906	1.2709185864965906	True	5	5	base
0.0	73	6	0.7362089338014206	0.7362089338014206	1.3819065190943027	1.3819065190943027	True	6	6	base
0.0	73	7	0.9590214383104053	0.9590214383104053	1.0241457794627182	1.0241457794627182	True	7	7	base
0.0	73	8	0.9389530253138273	0.9389530253138273	1.2674310580415313	1.2674310580415313	True	8	8	base
0.0	73	9	1.0876982485280882	1.0876982485280882	1.3662126698779848	1.3662126698779848	True	9	9	base
0.0	74	1	0.5809446648487065	0.5809446648487065	2.1032251862722395	2.1032251862722395	True	1	1	CR
0.0	74	2	0.4193689021872092	0.4193689021872092	1.6169351504518166	1.6169351504518166	True	2	2	CR
0.0	74	3	0.4276599031004214	0.4276599031004214	1.2189340640039277	1.2189340640039277	True	3	3	CR
0.0	74	4	1.1509578012919839	1.1509578012919839	1.2900822494626585	1.2900822494626585	True	4	4	CR
0.0	74	5	0.8500070194431669	0.8500070194431669	1.1990370630948788	1.1990370630948788	True	5	5	CR
0.0	74	6	0.7060667361122782	0.7060667361122782	1.0462449140254517	1.0462449140254517	True	6	6	CR
0.0	74	7	1.0994169121682607	1.0994169121682607	0.954708375487185	0.954708375487185	True	7	7	CR
0.0	74	8	1.0583118028820702	1.0583118028820702	1.0951547584610066	1.0951547584610066	True	8	8	CR
0.0	74	9	0.9482673711156255	0.9482673711156255	0.9053551339026026	0.9053551339026026	True	9	9	CR
0.0	74	1	0.5880555332896926	0.5880555332896926	1.5888121374458093	1.5888121374458093	True	1	1	base
0.0	74	2	0.4406668626767946	0.4406668626767946	1.1568887881633247	1.1568887881633247	True	2	2	base
0.0	74	3	0.5772732205643571	0.5772732205643571	0.9363722430937278	0.9363722430937278	True	3	3	base
0.0	74	4	1.2492381597546112	1.2492381597546112	0.9670857980700273	0.9670857980700273	True	4	4	base
0.0	74	5	0.917623431690996	0.917623431690996	0.907758774397999	0.907758774397999	True	5	5	base
0.0	74	6	0.7879637283397782	0.7879637283397782	0.7993162620410772	0.7993162620410772	True	6	6	base
0.0	74	7	1.1004351214814305	1.1004351214814305	0.6952704110771831	0.6952704110771831	True	7	7	base
0.0	74	8	1.0597431735442902	1.0597431735442902	0.9042040755609083	0.9042040755609083	True	8	8	base
0.0	74	9	0.8982857737724207	0.8982857737724207	0.8096245142508046	0.8096245142508046	True	9	9	base
0.0	75	1	1.066306151098608	1.066306151098608	1.9988987794518993	1.9988987794518993	True	1	1	CR
0.0	75	2	0.9924978808740486	0.9924978808740486	1.440764741790763	1.440764741790763	True	2	2	CR
0.0	75	3	0.686949931486951	0.686949931486951	1.4093992683162735	1.4093992683162735	True	3	3	CR
0.0	75	4	0.7209165097540122	0.7209165097540122	1.1670025768844243	1.1670025768844243	True	4	4	CR
0.0	75	5	1.073711517029561	1.073711517029561	1.1456147389605982	1.1456147389605982	True	5	5	CR
0.0	75	6	0.8071480935428196	0.8071480935428196	1.1761967141880123	1.1761967141880123	True	6	6	CR
0.0	75	7	1.0546967192731977	1.0546967192731977	1.0083670640967513	1.0083670640967513	True	7	7	CR
0.0	75	8	0.9372093918783407	0.9372093918783407	0.935250767670186	0.935250767670186	True	8	8	CR
0.0	75	9	0.9122975084115941	0.9122975084115941	1.591663171099311	1.591663171099311	True	9	9	CR
0.0	75	1	1.3004796933901788	1.3004796933901788	0.04341965452958007	0.04341965452958007	True	1	1	base
0.0	75	2	1.3598697675066627	1.3598697675066627	0.9722686015661305	0.9722686015661305	True	2	2	base
0.0	75	3	1.0105753724417812	1.0105753724417812	0.8631847022247449	0.8631847022247449	True	3	3	base
0.0	75	4	1.072867575906402	1.072867575906402	0.72782778435787	0.72782778435787	True	4	4	base
0.0	75	5	1.2810904006521338	1.2810904006521338	0.8451099638523916	0.8451099638523916	True	5	5	base
0.0	75	6	1.0467271663186348	1.0467271663186348	0.8888546167070708	0.8888546167070708	True	6	6	base
0.0	75	7	1.1931437420829474	1.1931437420829474	0.7340651996186301	0.7340651996186301	True	7	7	base
0.0	75	8	1.085079780892449	1.085079780892449	0.7107581071958917	0.7107581071958917	True	8	8	base
0.0	75	9	1.0445759040201656	1.0445759040201656	1.4780384422128487	1.4780384422128487	True	9	9	base
0.0	76	1	2.0803160967898564	2.0803160967898564	0.5692529313728487	0.5692529313728487	True	1	1	CR
0.0	76	2	1.6225039266867496	1.6225039266867496	0.7940577350767711	0.7940577350767711	True	2	2	CR
0.0	76	3	1.5329418227666003	1.5329418227666003	1.0228651258855583	1.0228651258855583	True	3	3	CR
0.0	76	4	1.9916658374825484	1.9916658374825484	1.1211231762840062	1.1211231762840062	True	4	4	CR
0.0	76	5	1.6150340842505773	1.6150340842505773	0.8914790070487264	0.8914790070487264	True	5	5	CR
0.0	76	6	1.2299951142959429	1.2299951142959429	1.1976202918898378	1.1976202918898378	True	6	6	CR
0.0	76	7	1.6609021886944166	1.6609021886944166	1.1167949736043925	1.1167949736043925	True	7	7	CR
0.0	76	8	1.6587816488374794	1.6587816488374794	0.8688403176674064	0.8688403176674064	True	8	8	CR
0.0	76	9	1.5924149965875343	1.5924149965875343	0.7330716282816525	0.7330716282816525	True	9	9	CR
0.0	76	1	0.21385113657226387	0.21385113657226387	0.6593377801690199	0.6593377801690199	True	1	1	base
0.0	76	2	1.3405659996892614	1.3405659996892614	1.1468411756402659	1.1468411756402659	True	2	2	base
0.0	76	3	1.1376723413368264	1.1376723413368264	1.2774579677172981	1.2774579677172981	True	3	3	base
0.0	76	4	1.684027591835733	1.684027591835733	1.3464825941758873	1.3464825941758873	True	4	4	base
0.0	76	5	1.4300905821457475	1.4300905821457475	1.1644244005265079	1.1644244005265079	True	5	5	base
0.0	76	6	1.0010263583164316	1.0010263583164316	1.381667025401502	1.381667025401502	True	6	6	base
0.0	76	7	1.4864621648325218	1.4864621648325218	1.278294571307394	1.278294571307394	True	7	7	base
0.0	76	8	1.4655530008734647	1.4655530008734647	1.034693007720307	1.034693007720307	True	8	8	base
0.0	76	9	1.4345761372359518	1.4345761372359518	0.890503220326901	0.890503220326901	True	9	9	base
0.0	77	1	1.644712018316119	1.644712018316119	1.8082391712195531	1.8082391712195531	True	1	1	CR
0.0	77	2	1.253252943183693	1.253252943183693	1.3011571075783646	1.3011571075783646	True	2	2	CR
0.0	77	3	1.8461636126061796	1.8461636126061796	1.0996162884228786	1.0996162884228786	True	3	3	CR
0.0	77	4	1.122278566843481	1.122278566843481	0.9886961614730063	0.9886961614730063	True	4	4	CR
0.0	77	5	1.4960600017593042	1.4960600017593042	0.9138732817077475	0.9138732817077475	True	5	5	CR
0.0	77	6	1.3722328202517882	1.3722328202517882	1.1761104809276588	1.1761104809276588	True	6	6	CR
0.0	77	7	1.7094904310694377	1.7094904310694377	1.185237667115329	1.185237667115329	True	7	7	CR
