signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.0	94	5	1.2398514	1.2398514	1.320145	1.320145	True	5	5	CR
0.0	94	6	1.4890182	1.4890182	1.2941756	1.2941756	True	6	6	CR
0.0	94	7	1.3533262	1.3533262	1.022006	1.022006	True	7	7	CR
0.0	94	8	1.4826752	1.4826752	1.2402848	1.2402848	True	8	8	CR
0.0	94	9	1.1562496	1.1562496	1.1562651	1.1562651	True	9	9	CR
0.0	94	1	1.1484731	1.1484731	3.7125986	3.7125986	True	1	1	base
0.0	94	2	1.198835	1.198835	3.585176	3.585176	True	2	2	base
0.0	94	3	0.709	0.709	2.8856783	2.8856783	True	3	3	base
0.0	94	4	1.3112261	1.3112261	2.593568	2.593568	True	4	4	base
0.0	94	5	0.877813	0.877813	2.2380395	2.2380395	True	5	5	base
0.0	94	6	1.2628084	1.2628084	2.1430204	2.1430204	True	6	6	base
0.0	94	7	1.0973866	1.0973866	1.8588905	1.8588905	True	7	7	base
0.0	94	8	1.2372278	1.2372278	1.8683995	1.8683995	True	8	8	base
0.0	94	9	0.88450646	0.88450646	1.7820797	1.7820797	True	9	9	base
0.0	95	1	1.2349403	1.2349403	0.3846923	0.3846923	True	1	1	CR
0.0	95	2	0.9027239	0.9027239	0.74611187	0.74611187	True	2	2	CR
0.0	95	3	1.3868308	1.3868308	0.656065	0.656065	True	3	3	CR
0.0	95	4	1.189113	1.189113	0.76296586	0.76296586	True	4	4	CR
0.0	95	5	0.926563	0.926563	1.0791484	1.0791484	True	5	5	CR
0.0	95	6	1.1393893	1.1393893	0.5634334	0.5634334	True	6	6	CR
0.0	95	7	1.3296723	1.3296723	0.88956136	0.88956136	True	7	7	CR
0.0	95	8	1.0764594	1.0764594	0.94585896	0.94585896	True	8	8	CR
0.0	95	9	1.2074064	1.2074064	0.77652156	0.77652156	True	9	9	CR
0.0	95	1	1.4774581	1.4774581	1.0906779	1.0906779	True	1	1	base
0.0	95	2	1.206842	1.206842	0.8788931	0.8788931	True	2	2	base
0.0	95	3	1.6942964	1.6942964	0.9031903	0.9031903	True	3	3	base
0.0	95	4	1.4429164	1.4429164	0.7051179	0.7051179	True	4	4	base
0.0	95	5	1.113738	1.113738	1.1487107	1.1487107	True	5	5	base
0.0	95	6	1.2852173	1.2852173	0.77610207	0.77610207	True	6	6	base
0.0	95	7	1.4579524	1.4579524	0.9848209	0.9848209	True	7	7	base
0.0	95	8	1.2197661	1.2197661	0.95464844	0.95464844	True	8	8	base
0.0	95	9	1.3353772	1.3353772	0.86339736	0.86339736	True	9	9	base
0.0	96	1	0.5217771	0.5217771	2.8012865	2.8012865	True	1	1	CR
0.0	96	2	0.46718404	0.46718404	1.9931273	1.9931273	True	2	2	CR
0.0	96	3	0.52561045	0.52561045	1.8310606	1.8310606	True	3	3	CR
0.0	96	4	0.34269494	0.34269494	1.6541704	1.6541704	True	4	4	CR
0.0	96	5	0.6350434	0.6350434	1.5171722	1.5171722	True	5	5	CR
0.0	96	6	0.4397337	0.4397337	1.3657781	1.3657781	True	6	6	CR
0.0	96	7	0.6135373	0.6135373	1.2979769	1.2979769	True	7	7	CR
0.0	96	8	0.80714494	0.80714494	1.2644024	1.2644024	True	8	8	CR
0.0	96	9	0.6435343	0.6435343	1.1822176	1.1822176	True	9	9	CR
0.0	96	1	2.7572196	2.7572196	0.7599253	0.7599253	True	1	1	base
0.0	96	2	2.0472386	2.0472386	1.1351221	1.1351221	True	2	2	base
0.0	96	3	1.6604252	1.6604252	1.2685891	1.2685891	True	3	3	base
0.0	96	4	1.5684173	1.5684173	1.1371336	1.1371336	True	4	4	base
0.0	96	5	1.5500532	1.5500532	1.0088308	1.0088308	True	5	5	base
0.0	96	6	1.3087004	1.3087004	0.90730816	0.90730816	True	6	6	base
0.0	96	7	1.2282578	1.2282578	0.9212345	0.9212345	True	7	7	base
0.0	96	8	1.3067374	1.3067374	0.99579	0.99579	True	8	8	base
0.0	96	9	1.1373199	1.1373199	0.9184007	0.9184007	True	9	9	base
0.0	97	1	2.7562666	2.7562666	0.28142408	0.28142408	True	1	1	CR
0.0	97	2	2.1680331	2.1680331	1.0165995	1.0165995	True	2	2	CR
0.0	97	3	1.8936715	1.8936715	1.2829584	1.2829584	True	3	3	CR
0.0	97	4	1.5418892	1.5418892	0.8653483	0.8653483	True	4	4	CR
0.0	97	5	1.4330037	1.4330037	1.1232177	1.1232177	True	5	5	CR
0.0	97	6	1.4605925	1.4605925	0.9419191	0.9419191	True	6	6	CR
0.0	97	7	1.4874504	1.4874504	0.6634157	0.6634157	True	7	7	CR
0.0	97	8	1.5155035	1.5155035	0.89438933	0.89438933	True	8	8	CR
0.0	97	9	1.4440632	1.4440632	0.8992888	0.8992888	True	9	9	CR
0.0	97	1	3.240785	3.240785	6.342682	6.342682	True	1	1	base
0.0	97	2	2.3344474	2.3344474	4.5485363	4.5485363	True	2	2	base
0.0	97	3	2.001558	2.001558	3.7402468	3.7402468	True	3	3	base
0.0	97	4	1.6545739	1.6545739	3.2183566	3.2183566	True	4	4	base
0.0	97	5	1.5220029	1.5220029	2.9542542	2.9542542	True	5	5	base
0.0	97	6	1.4850312	1.4850312	2.6521685	2.6521685	True	6	6	base
0.0	97	7	1.5283715	1.5283715	2.454605	2.454605	True	7	7	base
0.0	97	8	1.5323005	1.5323005	2.3265204	2.3265204	True	8	8	base
0.0	97	9	1.4615659	1.4615659	2.217126	2.217126	True	9	9	base
0.0	98	1	3.4837523	3.4837523	1.1160077	1.1160077	True	1	1	CR
0.0	98	2	2.466115	2.466115	0.8020183	0.8020183	True	2	2	CR
0.0	98	3	2.0416977	2.0416977	1.0261993	1.0261993	True	3	3	CR
0.0	98	4	1.7974489	1.7974489	1.1919397	1.1919397	True	4	4	CR
0.0	98	5	1.7748708	1.7748708	1.5232601	1.5232601	True	5	5	CR
0.0	98	6	1.6121337	1.6121337	1.4208648	1.4208648	True	6	6	CR
0.0	98	7	1.5732313	1.5732313	1.3666687	1.3666687	True	7	7	CR
0.0	98	8	1.4262059	1.4262059	1.2630725	1.2630725	True	8	8	CR
0.0	98	9	1.4358015	1.4358015	1.1613603	1.1613603	True	9	9	CR
0.0	98	1	2.4235406	2.4235406	0.5806838	0.5806838	True	1	1	base
0.0	98	2	1.7559276	1.7559276	0.50861937	0.50861937	True	2	2	base
0.0	98	3	1.4317402	1.4317402	0.70954573	0.70954573	True	3	3	base
0.0	98	4	1.286541	1.286541	1.1772171	1.1772171	True	4	4	base
0.0	98	5	1.342779	1.342779	1.5809505	1.5809505	True	5	5	base
0.0	98	6	1.2111593	1.2111593	1.4269023	1.4269023	True	6	6	base
0.0	98	7	1.2257446	1.2257446	1.3946393	1.3946393	True	7	7	base
0.0	98	8	1.1012613	1.1012613	1.2963693	1.2963693	True	8	8	base
0.0	98	9	1.1674124	1.1674124	1.1698732	1.1698732	True	9	9	base
0.0	99	1	0.38976905	0.38976905	4.112743	4.112743	True	1	1	CR
0.0	99	2	2.445252	2.445252	2.949228	2.949228	True	2	2	CR
0.0	99	3	1.8294494	1.8294494	2.4869542	2.4869542	True	3	3	CR
0.0	99	4	1.9693726	1.9693726	2.1543634	2.1543634	True	4	4	CR
0.0	99	5	1.7388633	1.7388633	1.9342008	1.9342008	True	5	5	CR
0.0	99	6	1.4955018	1.4955018	1.8154757	1.8154757	True	6	6	CR
0.0	99	7	1.5067804	1.5067804	1.7694439	1.7694439	True	7	7	CR
0.0	99	8	1.4479636	1.4479636	1.5945452	1.5945452	True	8	8	CR
0.0	99	9	1.4829928	1.4829928	1.6236283	1.6236283	True	9	9	CR
0.0	99	1	1.4154369	1.4154369	6.315775	6.315775	True	1	1	base
0.0	99	2	2.3689952	2.3689952	4.4794946	4.4794946	True	2	2	base
0.0	99	3	1.7584583	1.7584583	3.7690158	3.7690158	True	3	3	base
0.0	99	4	1.8620228	1.8620228	3.2527456	3.2527456	True	4	4	base
0.0	99	5	1.6599611	1.6599611	2.9065483	2.9065483	True	5	5	base
0.0	99	6	1.4256458	1.4256458	2.7217891	2.7217891	True	6	6	base
0.0	99	7	1.4494847	1.4494847	2.5875988	2.5875988	True	7	7	base
0.0	99	8	1.3828237	1.3828237	2.3628144	2.3628144	True	8	8	base
0.0	99	9	1.4299641	1.4299641	2.2765224	2.2765224	True	9	9	base
0.01	0	1	0.1919803	2.8828385	0.25967494	1.7015798	True	1	1	CR
0.01	0	2	0.27636135	2.1908765	1.4754162	1.5712115	True	2	2	CR
0.01	0	3	0.48861298	1.704519	1.5016956	1.5450768	True	3	3	CR
0.01	0	4	0.93420386	1.8051039	1.3035538	1.3708555	True	4	4	CR
0.01	0	5	1.0790501	1.7497122	1.0259174	1.0879707	True	5	5	CR
0.01	0	6	1.0677133	1.5851938	1.0786861	1.0988418	True	6	6	CR
0.01	0	7	0.61890817	1.3023078	1.2446913	1.2920668	True	7	7	CR
0.01	0	8	0.9543863	1.443892	1.0227062	1.0637274	True	8	8	CR
0.01	0	9	1.1535122	1.5285988	1.1949576	1.2428981	True	9	9	CR
0.01	0	1	3.1558528	6.1890965	1.4734402	0.49081588	True	1	1	base
0.01	0	2	2.531436	4.703259	1.3468201	0.52964085	True	2	2	base
0.01	0	3	1.9190024	3.7266986	1.2060056	0.68595886	True	3	3	base
0.01	0	4	2.0517406	3.4954305	1.0001531	0.5527719	True	4	4	base
0.01	0	5	1.9156784	3.1761172	0.87037367	0.4160481	True	5	5	base
0.01	0	6	1.7687756	2.8806875	1.1065533	0.7988449	True	6	6	base
0.01	0	7	1.4695554	2.586908	1.2111279	1.0139378	True	7	7	base
0.01	0	8	1.6035691	2.5615466	0.94603455	0.6919498	True	8	8	base
0.01	0	9	1.6247331	2.482864	1.1545805	0.99770737	True	9	9	base
0.01	1	1	2.0242712	1.484683	1.9581524	0.34769204	True	1	1	CR
0.01	1	2	1.4735091	1.4414968	2.3046525	1.8988736	True	2	2	CR
0.01	1	3	1.6788718	1.3388448	1.8167205	1.472139	True	3	3	CR
0.01	1	4	1.2832679	1.0697559	1.9276955	1.6959893	True	4	4	CR
0.01	1	5	1.4567329	1.2309545	2.1510875	1.9825133	True	5	5	CR
0.01	1	6	1.418362	0.98297703	1.541471	1.3502591	True	6	6	CR
0.01	1	7	1.3498398	0.88882256	1.51981	1.3675251	True	7	7	CR
0.01	1	8	1.5303743	1.1081623	1.4858701	1.3247068	True	8	8	CR
0.01	1	9	1.2121829	0.8276135	1.5734469	1.4462913	True	9	9	CR
0.01	1	1	5.3331842	8.726038	4.8576894	6.441073	True	1	1	base
0.01	1	2	3.7712193	6.307823	3.4521956	4.572007	True	2	2	base
0.01	1	3	3.272076	5.198471	2.8087602	3.7231674	True	3	3	base
0.01	1	4	2.746348	4.4823785	2.5922055	3.3493516	True	4	4	base
0.01	1	5	2.6065779	4.077668	2.5616636	3.188552	True	5	5	base
0.01	1	6	2.4296868	3.685958	2.13587	2.7499049	True	6	6	base
0.01	1	7	2.2647057	3.4043963	1.9869002	2.5622888	True	7	7	base
0.01	1	8	2.2858253	3.2693229	1.8913637	2.4079978	True	8	8	base
0.01	1	9	2.0099788	3.0152025	1.9083391	2.3734877	True	9	9	base
0.01	2	1	0.36683962	3.9630775	0.5892265	2.2863972	True	1	1	CR
0.01	2	2	1.6004505	2.8034644	0.43972006	1.6622715	True	2	2	CR
0.01	2	3	1.5192727	2.2932246	1.167558	1.6108265	True	3	3	CR
0.01	2	4	1.4663507	2.02042	1.7023776	1.9662819	True	4	4	CR
0.01	2	5	1.5580897	1.9972036	1.3067832	1.5204701	True	5	5	CR
0.01	2	6	1.406276	2.1066053	1.5737071	1.7715465	True	6	6	CR
0.01	2	7	1.4420878	1.992385	1.3809123	1.5426762	True	7	7	CR
0.01	2	8	1.1487967	1.7440989	1.3231448	1.485464	True	8	8	CR
0.01	2	9	1.1849241	1.838333	1.4530774	1.588538	True	9	9	CR
0.01	2	1	0.21449538	3.3935916	2.2619183	3.9545054	True	1	1	base
0.01	2	2	1.7880914	2.414794	1.6966965	2.9100573	True	2	2	base
0.01	2	3	1.653065	1.9780253	1.5686305	2.3944635	True	3	3	base
0.01	2	4	1.542142	1.7438098	2.0183206	2.5642567	True	4	4	base
0.01	2	5	1.5875418	1.7597173	1.5474763	2.0563633	True	5	5	base
0.01	2	6	1.4595485	1.9493848	1.8057086	2.2228937	True	6	6	base
0.01	2	7	1.4737082	1.8517723	1.5906463	1.9710133	True	7	7	base
0.01	2	8	1.1970959	1.6183703	1.5295831	1.8877573	True	8	8	base
0.01	2	9	1.2408985	1.7434354	1.6072088	1.9164076	True	9	9	base
0.01	3	1	1.144635	3.7734835	2.703555	4.7265134	True	1	1	CR
0.01	3	2	0.86867297	2.857157	1.9256521	3.3433378	True	2	2	CR
0.01	3	3	0.81301737	2.366587	1.705128	2.783812	True	3	3	CR
0.01	3	4	1.1369361	2.273995	1.3791355	2.3693535	True	4	4	CR
0.01	3	5	0.70508546	1.8241211	1.336082	2.1787715	True	5	5	CR
0.01	3	6	0.8360291	1.7515595	1.3090037	2.032513	True	6	6	CR
0.01	3	7	0.72752434	1.6673678	1.1408329	1.8411334	True	7	7	CR
0.01	3	8	0.8744026	1.6818364	1.1293027	1.7697414	True	8	8	CR
0.01	3	9	0.8671465	1.5696962	1.0880867	1.6762266	True	9	9	CR
0.01	3	1	4.69699	7.28434	6.359717	8.368737	True	1	1	base
0.01	3	2	3.3459113	5.265902	4.5190773	5.9458227	True	2	2	base
0.01	3	3	2.7366116	4.2950897	3.6814146	4.838764	True	3	3	base
0.01	3	4	2.5314639	3.841533	3.1976354	4.207783	True	4	4	base
0.01	3	5	2.1562843	3.3259912	2.91155	3.8022125	True	5	5	base
0.01	3	6	2.046389	3.0865402	2.6557946	3.462532	True	6	6	base
0.01	3	7	1.8640603	2.873936	2.429906	3.1865292	True	7	7	base
0.01	3	8	1.826205	2.758507	2.3083844	3.0114856	True	8	8	base
0.01	3	9	1.7497005	2.5951111	2.175336	2.8348336	True	9	9	base
0.01	4	1	2.4495378	2.856305	2.6974096	6.19645	True	1	1	CR
0.01	4	2	1.90005	2.2178056	2.3244092	4.6123476	True	2	2	CR
0.01	4	3	1.9936861	2.1735659	2.303363	3.8804638	True	3	3	CR
0.01	4	4	1.6407892	1.798898	2.1252687	3.3834295	True	4	4	CR
0.01	4	5	1.4377524	1.5859898	2.070132	3.10536	True	5	5	CR
0.01	4	6	1.5361174	1.6476946	2.1242578	2.9746115	True	6	6	CR
0.01	4	7	1.394667	1.5019814	2.0304964	2.7942915	True	7	7	CR
0.01	4	8	1.2920828	1.3954474	1.7658267	2.5428488	True	8	8	CR
0.01	4	9	1.2782776	1.3652908	1.7685146	2.4561925	True	9	9	CR
0.01	4	1	3.2350552	2.8153083	4.9656916	1.3940383	True	1	1	base
0.01	4	2	2.2992883	2.0255134	3.9219453	2.0838535	True	2	2	base
0.01	4	3	2.1473963	1.923415	3.228829	1.6868789	True	3	3	base
0.01	4	4	1.850913	1.649213	2.8509405	1.488474	True	4	4	base
0.01	4	5	1.6585337	1.4829588	2.6002564	1.395548	True	5	5	base
0.01	4	6	1.6914049	1.5430628	2.4797132	1.4273171	True	6	6	base
0.01	4	7	1.5673581	1.4334217	2.3235848	1.3671116	True	7	7	base
0.01	4	8	1.440574	1.3149345	2.1171317	1.2271827	True	8	8	base
0.01	4	9	1.425694	1.3066398	2.0527828	1.224156	True	9	9	base
0.01	5	1	0.07190009	2.8511937	2.5190797	0.43905568	True	1	1	CR
0.01	5	2	1.8128157	2.797578	1.9065108	0.41551074	True	2	2	CR
0.01	5	3	1.3696525	2.2336621	1.471995	0.6718207	True	3	3	CR
0.01	5	4	1.4997499	2.1473672	1.3752935	0.5664579	True	4	4	CR
0.01	5	5	1.125373	1.7485691	1.1522789	0.39409873	True	5	5	CR
0.01	5	6	1.3717616	1.8606528	1.3339547	0.9484928	True	6	6	CR
0.01	5	7	1.0866327	1.5722821	0.99564695	0.50787115	True	7	7	CR
0.01	5	8	1.2772889	1.6466327	1.1292069	0.7196437	True	8	8	CR
0.01	5	9	1.0378047	1.4446865	1.0529933	0.6405142	True	9	9	CR
0.01	5	1	1.5389014	4.301938	1.7082796	0.37502706	True	1	1	base
0.01	5	2	2.107993	3.603175	1.4331304	0.45464084	True	2	2	base
0.01	5	3	1.6580539	2.9219317	1.4177761	1.2248036	True	3	3	base
0.01	5	4	1.7023313	2.6955788	1.4474581	1.2183326	True	4	4	base
0.01	5	5	1.330291	2.2741952	1.2785633	1.123556	True	5	5	base
0.01	5	6	1.5245315	2.2899199	1.5028976	1.4328135	True	6	6	base
0.01	5	7	1.2303286	1.9895158	1.2310003	1.1745222	True	7	7	base
0.01	5	8	1.3903962	2.005317	1.1707598	1.0731453	True	8	8	base
0.01	5	9	1.1646054	1.8058152	1.0780842	0.9775014	True	9	9	base
0.01	6	1	6.2287574	4.939326	0.4449977	2.5294735	True	1	1	CR
0.01	6	2	4.404538	3.532432	2.0977104	2.2729995	True	2	2	CR
0.01	6	3	3.710476	3.04475	2.6595087	2.5134947	True	3	3	CR
0.01	6	4	3.123909	2.5216904	2.353856	2.2436302	True	4	4	CR
0.01	6	5	2.8130445	2.2629728	2.4347057	2.30706	True	5	5	CR
0.01	6	6	2.6347103	2.1661954	2.455726	2.3522532	True	6	6	CR
0.01	6	7	2.4375322	1.9780294	2.321806	2.2074363	True	7	7	CR
0.01	6	8	2.2707677	1.8502874	2.3739145	2.269632	True	8	8	CR
0.01	6	9	2.2229826	1.8606886	1.9954835	1.907562	True	9	9	CR
0.01	6	1	1.21277	2.4578416	4.0394955	6.9784827	True	1	1	base
0.01	6	2	1.174662	1.7554231	2.8648915	5.0072775	True	2	2	base
0.01	6	3	1.2949837	1.6936108	2.5771143	4.133589	True	3	3	base
0.01	6	4	0.8722882	1.2676026	2.20994	3.600514	True	4	4	base
0.01	6	5	0.8863433	1.1748674	2.0153246	3.216435	True	5	5	base
0.01	6	6	0.9686074	1.2258204	2.154213	3.1493547	True	6	6	base
0.01	6	7	0.9165658	1.1078992	2.0407753	2.933681	True	7	7	base
0.01	6	8	0.81606025	1.0242429	2.0840123	2.8638644	True	8	8	base
0.01	6	9	0.9893067	1.1724815	1.7378843	2.5562353	True	9	9	base
0.01	7	1	3.9874365	1.3217862	1.8129641	0.48378763	True	1	1	CR
0.01	7	2	3.2840955	1.2581313	2.226681	1.4566619	True	2	2	CR
0.01	7	3	2.6677814	1.2239883	1.8130224	1.1938403	True	3	3	CR
0.01	7	4	2.3822753	0.94975287	1.7770185	1.2849345	True	4	4	CR
0.01	7	5	2.0796392	0.7829331	1.7716998	1.3459698	True	5	5	CR
0.01	7	6	1.952367	1.0666931	1.8161222	1.4814258	True	6	6	CR
0.01	7	7	1.8131915	1.0564528	2.0095916	1.7697215	True	7	7	CR
0.01	7	8	1.726915	0.8768385	1.6124833	1.3433728	True	8	8	CR
0.01	7	9	1.6888884	0.89799535	1.5572321	1.3105756	True	9	9	CR
0.01	7	1	0.93302274	1.6967999	4.5868344	2.2687223	True	1	1	base
0.01	7	2	1.2534539	1.2258935	3.6627142	2.618638	True	2	2	base
0.01	7	3	1.0678124	1.4091618	3.2174811	2.515976	True	3	3	base
0.01	7	4	0.91194755	1.0696058	2.8263416	2.2326882	True	4	4	base
0.01	7	5	0.7072942	0.96839505	2.5369258	1.99064	True	5	5	base
0.01	7	6	0.9038757	1.2719682	2.3719735	1.8808355	True	6	6	base
0.01	7	7	0.8855039	1.2783715	2.48753	2.1089525	True	7	7	base
0.01	7	8	0.79178226	1.0505303	2.1122677	1.7199862	True	8	8	base
0.01	7	9	0.80906355	1.0191303	2.0479338	1.69072	True	9	9	base
0.01	8	1	3.4825938	0.2291736	0.68524	1.1646878	True	1	1	CR
0.01	8	2	2.5378804	0.8856111	1.045562	0.8678204	True	2	2	CR
0.01	8	3	2.1498532	0.90339255	1.3217329	0.9397115	True	3	3	CR
0.01	8	4	1.9226805	0.9642854	1.4268425	1.2158339	True	4	4	CR
0.01	8	5	1.6665506	0.7518638	1.1368023	0.95798814	True	5	5	CR
0.01	8	6	1.6044604	0.8684269	1.1018866	0.86010236	True	6	6	CR
0.01	8	7	1.4597037	0.7641087	1.1762412	1.0240192	True	7	7	CR
0.01	8	8	1.376297	0.7433535	1.3633677	1.2661885	True	8	8	CR
0.01	8	9	1.3051342	0.6874424	0.9594814	0.829444	True	9	9	CR
0.01	8	1	2.6168497	5.785045	0.0929316	1.9386637	True	1	1	base
0.01	8	2	2.198415	4.329833	1.652836	2.6615672	True	2	2	base
0.01	8	3	1.771088	3.520254	1.0894855	1.9780807	True	3	3	base
0.01	8	4	1.6284873	3.1111145	1.2506101	1.9541162	True	4	4	base
0.01	8	5	1.3776133	2.7432022	1.2978306	1.9042671	True	5	5	base
0.01	8	6	1.3797499	2.5711899	0.9737392	1.5583376	True	6	6	base
0.01	8	7	1.2280164	2.356436	1.1809314	1.6528805	True	7	7	base
0.01	8	8	1.1895065	2.2268963	1.395001	1.7753298	True	8	8	base
0.01	8	9	1.1200123	2.0900855	1.0838054	1.4981351	True	9	9	base
0.01	9	1	7.6151385	5.86266	6.06729	3.293173	True	1	1	CR
0.01	9	2	5.5856576	4.495382	4.5555243	2.560831	True	2	2	CR
0.01	9	3	4.5868425	3.6870117	3.7067971	2.0794752	True	3	3	CR
0.01	9	4	4.063252	3.3428571	3.268961	1.8622211	True	4	4	CR
0.01	9	5	3.6582391	3.0033064	2.9891949	1.7630993	True	5	5	CR
0.01	9	6	3.2923696	2.6921034	2.791068	1.7302464	True	6	6	CR
0.01	9	7	3.0694463	2.5201306	2.7181609	1.8016403	True	7	7	CR
0.01	9	8	2.9449618	2.453415	2.5070634	1.6285464	True	8	8	CR
0.01	9	9	2.7364798	2.2602167	2.4726458	1.6923872	True	9	9	CR
0.01	9	1	2.8206184	1.1071585	3.1259968	0.36695823	True	1	1	base
0.01	9	2	2.003097	0.90749687	2.302896	0.32425866	True	2	2	base
0.01	9	3	1.6902429	0.7776971	1.8348655	0.21895179	True	3	3	base
0.01	9	4	1.4865196	0.82451594	1.6547574	0.4355689	True	4	4	base
0.01	9	5	1.5371237	1.0165832	1.5439488	0.56569153	True	5	5	base
0.01	9	6	1.2323827	0.6690933	1.5831659	0.9178994	True	6	6	base
0.01	9	7	1.2872196	0.85859644	1.646752	1.1184357	True	7	7	base
0.01	9	8	1.3282477	0.9952088	1.5056431	0.99520016	True	8	8	base
0.01	9	9	1.1257726	0.74166346	1.5464541	1.1122866	True	9	9	base
0.01	10	1	1.7322236	0.82057935	1.0011582	1.1040864	True	1	1	CR
0.01	10	2	1.2256575	0.66157943	1.3424911	1.6107804	True	2	2	CR
0.01	10	3	1.3036764	1.0628357	1.231408	1.4878953	True	3	3	CR
0.01	10	4	1.0721929	0.94471484	1.0633725	1.2202209	True	4	4	CR
0.01	10	5	1.4333451	1.3376166	1.2772466	1.4178126	True	5	5	CR
0.01	10	6	1.0037688	0.87638825	1.012016	1.1606827	True	6	6	CR
0.01	10	7	1.1880529	1.07763	1.2904843	1.3820689	True	7	7	CR
0.01	10	8	1.2554828	1.1546192	0.9695196	1.0707419	True	8	8	CR
0.01	10	9	0.9126079	0.8088327	1.2679662	1.3535458	True	9	9	CR
0.01	10	1	1.4841187	1.0682172	5.233896	3.1000822	True	1	1	base
0.01	10	2	1.2705506	1.2991221	3.9764774	2.7906954	True	2	2	base
0.01	10	3	1.3575153	1.4636616	3.3301637	2.441306	True	3	3	base
0.01	10	4	1.2887388	1.4430931	2.8224695	1.9904957	True	4	4	base
0.01	10	5	1.4527948	1.559648	2.66117	1.9941299	True	5	5	base
0.01	10	6	1.071533	1.1747223	2.3768106	1.7529969	True	6	6	base
0.01	10	7	1.2258176	1.2960503	2.3563118	1.820685	True	7	7	base
0.01	10	8	1.2957392	1.3458695	2.088055	1.5472013	True	8	8	base
0.01	10	9	0.94938385	1.0303165	2.1432936	1.6988251	True	9	9	base
0.01	11	1	2.8665113	3.817243	1.2015873	4.2383533	True	1	1	CR
0.01	11	2	2.0594902	2.699394	1.1195071	3.0388465	True	2	2	CR
0.01	11	3	1.7861358	2.265859	1.2485163	2.6632981	True	3	3	CR
0.01	11	4	1.4762802	1.9194672	0.84709775	2.1706347	True	4	4	CR
0.01	11	5	1.5066239	1.8430736	1.2439548	2.1449316	True	5	5	CR
0.01	11	6	1.2815127	1.6158204	1.3458599	2.1010532	True	6	6	CR
0.01	11	7	1.1766759	1.5030677	1.0727621	1.8375579	True	7	7	CR
0.01	11	8	1.0843867	1.3963679	0.7036894	1.574814	True	8	8	CR
0.01	11	9	1.1537105	1.4121419	1.1617582	1.7457111	True	9	9	CR
0.01	11	1	3.5164638	4.4661546	1.6628706	4.7063394	True	1	1	base
0.01	11	2	2.6889281	3.2314818	1.793713	3.5109003	True	2	2	base
0.01	11	3	2.2975285	2.7004814	1.7621905	3.0737877	True	3	3	base
0.01	11	4	1.9417486	2.3088503	1.3346435	2.52652	True	4	4	base
0.01	11	5	1.8778032	2.1655712	1.5533037	2.4434142	True	5	5	base
0.01	11	6	1.6706293	1.9434577	1.5287864	2.3159542	True	6	6	base
0.01	11	7	1.5283113	1.7963408	1.3327917	2.0914578	True	7	7	base
0.01	11	8	1.3837409	1.6429387	1.0258284	1.8282062	True	8	8	base
0.01	11	9	1.4116229	1.630989	1.3501986	1.9474665	True	9	9	base
0.01	12	1	1.091307	3.8771996	1.1822637	3.118999	True	1	1	CR
0.01	12	2	0.8057852	2.76734	0.85024035	2.2054656	True	2	2	CR
0.01	12	3	0.91219825	2.2890952	1.445519	2.282837	True	3	3	CR
0.01	12	4	0.647862	1.9664509	1.0352272	1.764935	True	4	4	CR
0.01	12	5	1.0469072	1.9404942	1.8433162	2.2741115	True	5	5	CR
0.01	12	6	0.8221654	1.6614588	1.6846387	2.0399506	True	6	6	CR
0.01	12	7	1.0209665	1.7096509	1.5636854	1.900379	True	7	7	CR
0.01	12	8	0.67751586	1.4413505	1.3359306	1.6921723	True	8	8	CR
0.01	12	9	0.7837842	1.4419969	1.4102733	1.7210397	True	9	9	CR
0.01	12	1	1.5047103	1.3202832	0.1872931	1.7614244	True	1	1	base
0.01	12	2	1.1225864	0.96934646	1.1353142	1.5728885	True	2	2	base
0.01	12	3	1.1465131	0.8929156	1.4676309	1.806823	True	3	3	base
0.01	12	4	0.8687499	0.7097746	1.2956959	1.4796025	True	4	4	base
0.01	12	5	1.1793668	1.0427545	2.0101795	2.1400566	True	5	5	base
0.01	12	6	0.97655463	0.74728173	1.7749861	1.856726	True	6	6	base
0.01	12	7	1.1337373	1.0197158	1.6388483	1.7260379	True	7	7	base
0.01	12	8	0.8129533	0.64380926	1.4429102	1.5454801	True	8	8	base
0.01	12	9	0.89948714	0.784915	1.4619033	1.5574886	True	9	9	base
0.01	13	1	5.400667	0.08468183	0.61543477	0.05028625	True	1	1	CR
0.01	13	2	4.8220625	0.15434627	0.49554688	0.17257121	True	2	2	CR
0.01	13	3	4.0332465	0.87984025	1.3191073	1.2990478	True	3	3	CR
0.01	13	4	3.915381	0.6354579	1.0968068	1.0565172	True	4	4	CR
0.01	13	5	3.6858768	0.96237606	1.4175714	1.3824226	True	5	5	CR
0.01	13	6	3.6756532	1.0520809	1.214408	1.198248	True	6	6	CR
0.01	13	7	3.527202	0.8279887	1.4015733	1.3854668	True	7	7	CR
0.01	13	8	3.5501738	1.06662	1.0231985	0.99771106	True	8	8	CR
0.01	13	9	3.4262717	1.3238742	1.493713	1.4904586	True	9	9	CR
0.01	13	1	3.381951	1.8980315	1.8159044	1.1480618	True	1	1	base
0.01	13	2	2.674082	2.238367	1.3135394	0.8818331	True	2	2	base
